iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population,median_age,aged_65_older,aged_70_older,female_smokers,male_smokers,human_development_index
SAU,Asia,Saudi Arabia,2020-03-02,1.0,1.0,0.0,0.0,0.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-03,1.0,0.0,0.0,0.0,0.0,240.0,400.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-04,1.0,0.0,0.0,0.0,0.0,298.0,698.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-05,5.0,4.0,0.0,0.0,0.0,487.0,1185.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-06,5.0,0.0,0.0,0.0,0.0,1024.0,2209.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-07,5.0,0.0,0.0,0.0,0.0,1982.0,4191.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-08,11.0,6.0,0.0,0.0,0.0,1788.0,5979.0,0.0,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-09,15.0,4.0,0.0,0.0,0.0,2201.0,8180.0,0.002,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-10,20.0,5.0,0.0,0.0,0.0,3655.0,11835.0,0.002,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
SAU,Asia,Saudi Arabia,2020-03-11,21.0,1.0,0.0,0.0,0.0,2999.0,14834.0,0.001,0.0,0.0,0.0,0.0,34813867.0,31.9,3.295,1.845,1.8,25.4,0.854
