iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,new_tests,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,population
SAU,Asia,Saudi Arabia,2020-03-02,1,1,,,,160,160,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-03,1,0,,,,240,400,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-04,1,0,,,,298,698,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-05,5,4,,,,487,1185,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-06,5,0,,,,1024,2209,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-07,5,0,,,,1982,4191,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-08,11,6,,,,1788,5979,,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-09,15,4,,,,2201,8180,0.002,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-10,20,5,,,,3655,11835,0.002,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-11,21,1,,,,2999,14834,0.001,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-12,45,24,,,,3644,18478,0.002,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-13,86,41,,,,3890,22368,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-14,103,17,,,,2983,25351,0.005,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-15,103,0,,,,2704,28055,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-16,118,15,,,,3555,31610,0.004,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-17,171,53,,,,4208,35818,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-18,171,0,,,,3605,39423,0.006,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-19,274,103,,,,4238,43661,0.009,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-20,344,70,,,,4776,48437,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-21,392,48,,,,5698,54135,0.01,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-22,511,119,,,,6033,60168,0.013,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-23,562,51,,,,7002,67170,0.012,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-24,767,205,1,1,,5911,73081,0.016,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-25,900,133,2,1,,4997,78078,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-26,1012,112,3,1,,5673,83751,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-27,1104,92,3,0,,6109,89860,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-28,1203,99,4,1,,5944,95804,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-29,1299,96,8,4,,6265,102069,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-30,1453,154,8,0,,6894,108963,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-03-31,1563,110,10,2,,7362,116325,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-01,1720,157,16,6,,7381,123706,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-02,1885,165,21,5,,7688,131394,0.018,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-03,2039,154,25,4,,8012,139406,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-04,2179,140,29,4,,7779,147185,0.019,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-05,2402,223,34,5,,6778,153963,0.021,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-06,2605,203,38,4,,6832,160795,0.022,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-07,2795,190,41,3,,6384,167179,0.024,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-08,2932,137,41,0,,6387,173566,0.024,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-09,3287,355,44,3,,6819,180385,0.029,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-10,3651,364,47,3,,7441,187826,0.033,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-11,4033,382,52,5,,8993,196819,0.037,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-12,4462,429,59,7,,7365,204184,0.041,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-13,4934,472,65,6,,8219,212403,0.045,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-14,5369,435,73,8,,8388,220791,0.048,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-15,5862,493,79,6,,7669,228460,0.053,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-16,6380,518,83,4,,8256,236716,0.055,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-17,7142,762,87,4,,9006,245722,0.06,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-18,8274,1132,92,5,,8733,254455,0.074,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-19,9362,1088,97,5,,9578,264033,0.082,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-20,10484,1122,103,6,,9260,273293,0.091,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-21,11631,1147,109,6,,9222,282515,0.101,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-22,12772,1141,114,5,,10340,292855,0.107,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-23,13930,1158,121,7,,8547,301402,0.117,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-24,15102,1172,127,6,,10203,311605,0.121,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-25,16299,1197,136,9,,9055,320660,0.121,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-26,17522,1223,139,3,,8967,329627,0.124,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-27,18811,1289,144,5,,9325,338952,0.127,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-28,20077,1266,152,8,,10887,349839,0.125,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-29,21402,1325,157,5,,9658,359497,0.13,,,,,34813867
SAU,Asia,Saudi Arabia,2020-04-30,22753,1351,162,5,,9288,368785,0.131,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-01,24097,1344,169,7,,12820,381605,0.128,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-02,25459,1362,176,7,,12780,394385,0.124,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-03,27011,1552,184,8,,12006,406391,0.124,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-04,28656,1645,191,7,,11514,417905,0.125,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-05,30251,1595,200,9,,13052,430957,0.125,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-06,31938,1687,209,9,,16026,446983,0.12,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-07,33731,1793,219,10,,13037,460020,0.12,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-08,35432,1701,229,10,,14778,474798,0.122,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-09,37136,1704,239,10,,16144,490942,0.121,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-10,39048,1912,246,7,,17725,508667,0.118,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-11,41014,1966,255,9,,15005,523672,0.117,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-12,42925,1911,264,9,,14574,538246,0.118,,,,,34813867
SAU,Asia,Saudi Arabia,2020-05-13,44830,1905,273,9,,16639,554885,0.119,,,,,34813867
